Provider ID,Procedure codes/CPT Code,Billing frequency,Patient ID,Total amount,Doctor,Hospital,Diagnosis Report,Discharge Summary,Prescriptions and Bills,Hospital Bills,Insurance Company Name,Fraud history approval/rejection status,Contact Details,Network Partners,Benefits,Policy Number,Policy type,Renewal Date,Claim limits,Premium amount,Start Date,End Date,Bank Account,Policy Number (Claim),Policy Holder Name,Address,Phone Number,Email,Covered,Hospitalized Date,Treatment expenses,Claim Documents Submitted,Policy Name
b9dde281-ed18-4279-9959-e0eaa9b31654,CPT-11260,Annually,8a1041cf-7c28-4158-a740-09f4fc12c74a,99346,Dr. Debbie King,Peterson-Berry,Treatment: Managed acute pulmonary embolism through anticoagulation therapy under close supervision.',Involve side teach possible traditional.,Meeting executive some no serve hundred.,32244,Francis-Guzman,Approved,061.292.0484x12134,Wyatt Inc,'Diabetes-Specific Benefits',928cbe36-de95-4cff-a9a1-29e68dae9bc0,Family,06-02-2025,99148,939,08-01-2025,13-11-2025,GB49MOGT34927877058009,928cbe36-de95-4cff-a9a1-29e68dae9bc0,Sarah Wilkinson,"34708 Bryant Fords
Morseburgh, WA 36918",1875833751,john21@brown-morris.com,No,16-04-2021,8273,Yes,'Comprehessive Health Plan'
27ccd83a-cbec-484f-829c-d4ea35b225e1,CPT-23951,Quarterly,1525fb7a-c1e8-4620-8cc6-3ef9ecf392e6,28572,Dr. Amber English,Banks-Archer,Treatment: Provided cardiac rehabilitation and prescribed medications for recovery.',Expect dinner move anything still west memory.,Morning interesting idea perform network inside.,89780,Bruce Inc,Rejected,001-558-542-1746x570,Smith-Powell,'Covers Ambulance Fees',dd22a17f-e491-4136-aa8c-ecfde6f0b83b,Family,23-11-2024,13895,823,27-05-2024,06-08-2025,GB83XTVG98963637187944,dd22a17f-e491-4136-aa8c-ecfde6f0b83b,Teresa Estrada,"10756 Patrick Mountain Suite 798
North Brian, PA 31875",218-310-5208x928,zhancock@hernandez.net,No,17-08-2023,6363,Yes,'Comprehessive Health Plan'
815e4f99-5c6d-494c-ac4e-b51c62a017d7,CPT-52910,Quarterly,0c30c78e-52d1-4ee5-93ed-1ab6bc9ad665,65313,Dr. Martin Miller,Ryan-Lee,Treatment: Conducted follow-up after laser cataract surgery.Monitored and managed platelet count through blood transfusion during dengue fever.','Admission Start Date:05-02-2021; Admission End: 16-09-2023; Treatment: Treatment: Conducted follow-up after laser cataract surgery.Monitored and managed platelet count through blood transfusion during dengue fever.'',The door involve deep deal everything.,76357,Riley-Webb,Rejected,001-543-911-9470x23924,Barker-Huang,'Diabetes-Specific Benefits',c31fe46c-3f37-4fba-8184-0fe6ccb47abf,Individual,18-05-2023,89622,534,24-02-2023,25-11-2023,GB19JRDO88422730725545,c31fe46c-3f37-4fba-8184-0fe6ccb47abf,Bryan Estrada,"199 Moore Branch
Harperborough, NE 03045",022.099.4538,batessarah@bowman.org,No,05-02-2021,4252,No,'Senior citizen health insurance plans'
0a867da5-5ffc-41ff-ac1b-c7999f2dec2c,CPT-29360,Annually,578e7d94-e11c-488d-967a-fcffa2365f98,47783,Dr. Sean Wright,Snow PLC,Treatment: Administered antibiotics for infection control.',Yard make up.,Day trouble discover present.,10970,"Bolton, Mcdonald and Harvey",Approved,+1-273-530-6519x1560,Wolf Ltd,'Respiratory Health',8f36f2b2-7af1-4378-b473-cff8eb4bff4d,Individual,13-06-2024,67264,619,20-07-2022,12-08-2024,GB17EXXD30009638819356,8f36f2b2-7af1-4378-b473-cff8eb4bff4d,William Tran,"8959 Michael Road
Lopezberg, WI 90929",139-014-6695,nkeith@gmail.com,No,17-06-2023,3370,No,'Critical illness insurance plans'
e67cf775-a6a4-432b-80e0-7f1b1c674299,CPT-57260,Monthly,ae2a5583-e553-44bb-a0f4-856171e12ff9,40257,Dr. Aaron Mcknight,"Adams, Williams and Lopez",Treatment: Provided prenatal care and routine ultrasound monitoring.',Network civil wall arrive stand environmental.,Provide region and case which.,98978,Ramirez Inc,Rejected,(814)919-7938x8811,"Santiago, Dalton and Clark",'Maternity Benefits',4598ec77-8527-473a-b957-3137e38f1e2f,Corporate,15-09-2023,13301,408,13-04-2021,01-09-2024,GB65MVUU66144562199508,4598ec77-8527-473a-b957-3137e38f1e2f,Evan Stewart,"509 Samuel Route Suite 862
New Nicholas, CA 47185",(528)310-2583,cynthia93@yahoo.com,Yes,18-07-2023,7371,Yes,'Critical illness insurance plans'
9f868e94-53bb-4ba9-9ca0-9772df0962ba,CPT-29683,Quarterly,3e45e340-cb53-4165-a5dc-3b5be14e573e,65920,Dr. Sarah Riddle,"Hunter, Flores and Wright",Treatment: Performed hemodialysis for renal failure with continuous monitoring of vitals.','Admission Start Date:24-03-2021; Admission End: 19-01-2025; Treatment: Treatment: Performed hemodialysis for renal failure with continuous monitoring of vitals.'',Dark pick indicate should country buy.,31765,"Hall, Obrien and Jackson",Approved,+1-980-848-5140x3349,Whitney PLC,'Cardiovascular Health',220dbf2a-ae3c-48e3-b167-9d76f7227935,Individual,08-09-2024,30143,607,22-06-2023,24-06-2025,GB40RVCN76454483278018,220dbf2a-ae3c-48e3-b167-9d76f7227935,Jose Miller,"21060 Jones Union Suite 874
South Julie, VT 92133",(031)557-9747,heather78@costa.com,No,24-03-2021,8904,Yes,'Comprehessive Health Plan'
622025ee-f97d-4b3a-ae6f-23affa901dc5,CPT-52881,Quarterly,8d4ee920-0003-4611-84c3-1dc4ad8a8ba0,33998,Dr. Renee Harrison,"Gutierrez, Leblanc and Bass",Treatment: Administered peritoneal dialysis and provided post-treatment counseling.','Admission Start Date:26-09-2023; Admission End: 04-12-2024; Treatment: Treatment: Administered peritoneal dialysis and provided post-treatment counseling.'',Guess light site right American sit.,6073,Davidson and Sons,Approved,001-887-717-9542x9708,Miller-Kelly,'Maternity Benefits',eaf05eb9-5417-4d4d-83e9-063c1739eb3a,Corporate,25-12-2024,30970,894,19-12-2024,24-04-2025,GB97BTQD33768136729020,eaf05eb9-5417-4d4d-83e9-063c1739eb3a,Barbara Henry,"1276 Cheyenne Fall
New Derrickburgh, ND 87252",(387)897-4710x843,jenniferalexander@aguirre.com,Yes,26-09-2023,8612,Yes,'Critical illness insurance plans'
d3823017-6620-4d0a-ad14-b5b049ae2f80,CPT-51730,Quarterly,a9452874-a2df-49e3-8981-fbb8c0f906a0,1331,Dr. Kristine Williams,"Johnson, Williams and Sullivan",Treatment: Provided care for acute kidney injury requiring urgent dialysis.','Admission Start Date:28-11-2024; Admission End: None; Treatment: Treatment: Provided care for acute kidney injury requiring urgent dialysis.'',Yes create increase else language letter.,81906,Schroeder-Baird,Rejected,+1-262-310-5411x031,Perez-Mills,'Respiratory Health',3d6ea98b-5645-4627-a259-f4af1c0f39e5,Corporate,21-08-2024,93671,999,22-11-2022,22-10-2024,GB61JYMF86421352572144,3d6ea98b-5645-4627-a259-f4af1c0f39e5,Lisa Palmer,"2871 Salinas Springs
New Jose, NJ 88728",226-798-5739x468,walkercharlotte@frazier.com,No,28-11-2024,9159,No,'Senior citizen health insurance plans'
669f98b3-3b90-47df-a362-27e790220292,CPT-31206,Monthly,c3d8882f-23eb-49d8-bc7e-f3eeb6571b7c,93311,Dr. Jeffrey Smith,Patterson-Phillips,Treatment: Managed complications of chronic kidney disease through hospitalization and dialysis sessions.','Admission Start Date:22-12-2024; Admission End: None; Treatment: Treatment: Managed complications of chronic kidney disease through hospitalization and dialysis sessions.'',Mother enjoy today become say police.,53616,"Fischer, Stevens and Kim",Approved,001-220-535-9178x17006,"Jenkins, Wyatt and Strong",'Low-Cost Premium for Young People',a126e607-e297-440e-978a-6694862d1587,Corporate,23-12-2023,43571,437,06-03-2021,31-08-2024,GB83PVLY11438362699537,a126e607-e297-440e-978a-6694862d1587,Jonathan Harrison,"1477 Lisa Neck Suite 427
Lake Travis, MT 99855",275.383.1789x1079,rodriguezvickie@yahoo.com,No,22-12-2024,4582,Yes,'Disease-specific health insurance plans'
a3c80fbd-1083-4fd7-a2c9-90dc6086e6c1,CPT-61005,Annually,f888a8ac-3176-4825-8436-5cd6f47f2c3c,94664,Dr. Kelsey Jackson,"Coleman, Cole and Rodriguez",Treatment: Managed acute pulmonary embolism through anticoagulation therapy under close supervision.',Clearly party there. Agent its different run woman evening air.,Process learn factor compare production always.,70516,Perez Inc,Approved,228.642.3544,"Howell, Mcmahon and Parker",'Skin and Dermatology Care',2ad39c27-c948-4470-9817-84c1ea6019b9,Corporate,18-09-2023,94136,744,19-03-2022,25-03-2024,GB44AQSA52011905562296,2ad39c27-c948-4470-9817-84c1ea6019b9,Jessica Tran,"93961 Maria Isle
North Phillipton, AL 71019",-9793,ywarren@yahoo.com,Yes,07-06-2021,2724,Yes,'Comprehessive Health Plan'
3d074517-0b67-4478-9e3c-03ba6c74655e,CPT-19291,Monthly,cdaf8ded-1f4b-4d76-b4c4-c13e28c0f4e4,15523,Dr. Michael Smith,Peterson-Tucker,Treatment: Provided counseling for mental health support.',Student process stand very research power.,Watch issue today need business read.,17970,Villarreal Inc,Approved,+1-406-319-1989x067,Santiago-Gordon,'Includes Yearly Medical Check-Ups',601243d0-7f1c-48c4-bfe3-aac751735605,Individual,20-01-2024,60995,14,23-08-2021,27-10-2024,GB62DWHY73858040025195,601243d0-7f1c-48c4-bfe3-aac751735605,Jessica Pratt,"636 Joseph Via Apt. 355
South Tina, WY 46718",893.349.4848,thomas25@yahoo.com,No,27-08-2020,3319,No,'Disease-specific health insurance plans'
b5893d97-bd86-4e0c-8227-15e918f28d32,CPT-54726,Annually,b17e6853-6494-49f3-9ad0-f3c193e77710,17564,Dr. Caroline Winters,"Sherman, Harris and Powell",Treatment: Conducted postpartum evaluation and counseling on lactation.',Somebody finish marriage development involve agree trouble. May drive official lead continue.,Long why boy sport media man available.,23792,"Moore, Peterson and Bartlett",Approved,740.899.7226,Robles-Baldwin,'Covers Ambulance Fees',d268139b-842e-4811-b2a0-9380cb37f1e6,Family,02-11-2024,91444,880,02-08-2024,31-07-2025,GB35LFYB88888766022184,d268139b-842e-4811-b2a0-9380cb37f1e6,David Hoover,"63163 Reginald Ville
Olivermouth, AZ 70079",+1-351-638-6103x4346,crystalwilliams@smith-hawkins.com,Yes,29-09-2020,2917,Yes,'Senior citizen health insurance plans'
7927ae4d-d17e-461d-9929-d6f70f5525f6,CPT-12291,Monthly,b0c876b3-4aee-49ac-89c8-cad3a05fc7c5,52552,Dr. William Mclean,Graham Group,Treatment: Conducted routine check-up and prescribed vitamins.',Old hair reduce join. Leader industry society less conference actually alone.,Just including arm security black lot.,55917,Todd-Lewis,Rejected,623.041.7089,"Kirk, Scott and Gonzalez",'Eye and Vision Care',19c9982e-c375-412c-999c-e11f48a10ca2,Corporate,27-07-2024,94182,648,04-08-2023,01-07-2025,GB04RRCN41896812140752,19c9982e-c375-412c-999c-e11f48a10ca2,Andrea Webster,"39771 Kayla Burgs
Katherineshire, NY 50591",2412234286,tiffanycruz@shaw.org,Yes,10-04-2021,8865,No,'Disease-specific health insurance plans'
c5d8f7da-9c07-4d60-872b-850f8509a5d9,CPT-61392,Quarterly,0453d57a-c5e3-41c1-906c-e0b0d6ebe0c7,38541,Dr. Jeremy Curtis,"Morris, Sanchez and Jones",Treatment: Conducted follow-up after laser cataract surgery.Monitored and managed platelet count through blood transfusion during dengue fever.','Admission Start Date:05-03-2025; Admission End: None; Treatment: Treatment: Conducted follow-up after laser cataract surgery.Monitored and managed platelet count through blood transfusion during dengue fever.'',Visit hit approach why huge live.,14353,Mcdonald-Myers,Approved,7155247978,Collins PLC,'Includes Yearly Medical Check-Ups',508248a0-e7bc-44d0-91ee-54b499d9a221,Family,03-04-2023,17738,98,30-06-2022,11-01-2024,GB92YZHM55760404443531,508248a0-e7bc-44d0-91ee-54b499d9a221,Gabriela West,"Unit 1979 Box 3265
DPO AE 43141",001-277-287-1496,rose37@garcia-miller.org,Yes,05-03-2025,5409,No,'Disease-specific health insurance plans'
909278e2-4113-4b68-bc99-32e4e7b2d48f,CPT-36689,Quarterly,21a9899e-38a9-4bc4-a783-50a9657ce0b4,62796,Dr. Heather Roberts,"Benson, Russell and Mathis",Treatment: Managed complications of chronic kidney disease through hospitalization and dialysis sessions.','Admission Start Date:13-01-2022; Admission End: 22-11-2022; Treatment: Treatment: Managed complications of chronic kidney disease through hospitalization and dialysis sessions.'',Begin majority same run why.,616,Ferrell-Garrett,Approved,784-506-2990,"Franklin, Stanley and Owens",'Eye and Vision Care',2a94ad2c-17f3-46ca-b671-773a6fc79b0d,Family,26-05-2024,39189,723,28-07-2021,08-12-2024,GB76IFSQ87525153294528,2a94ad2c-17f3-46ca-b671-773a6fc79b0d,William Banks,"7204 Ford Rue Suite 578
Edwardstad, AK 63603",515.727.3341,wjones@yahoo.com,No,13-01-2022,6914,No,'Comprehessive Health Plan'
ab80fef2-13a2-44a6-8001-f603a3d5e95c,CPT-21950,Annually,ad975b22-c2c6-433a-9aba-2e66e6c1798d,45254,Dr. Jennifer Vaughan,"Mitchell, Fleming and Harvey",Treatment: Hospitalized for treatment of severe asthma exacerbation with corticosteroids.',Factor fine federal.,Hand visit several high here.,82158,"Rice, Martinez and Adams",Approved,794.851.8522x009,Moreno and Sons,'Dental Treatment Coverage',6a90299e-8c53-47ab-ac15-1e7dd9dfb2cb,Individual,17-04-2023,52433,414,23-01-2023,19-05-2023,GB87RRID33589695911177,6a90299e-8c53-47ab-ac15-1e7dd9dfb2cb,Sarah Mendoza,"175 Morales Course Apt. 403
New Jessicastad, NM 01663",+1-698-444-0390x75661,bestmarvin@davis.com,Yes,04-08-2020,5081,Yes,'Disease-specific health insurance plans'
d34ee877-4c02-49bc-91f2-6aeec5951a65,CPT-65314,Quarterly,ca840274-162e-482f-ae3f-82a7b974826e,14727,Dr. Michael Morales Jr.,Cook Group,Treatment: Provided care for acute kidney injury requiring urgent dialysis.','Admission Start Date:07-08-2022; Admission End: 13-01-2023; Treatment: Treatment: Provided care for acute kidney injury requiring urgent dialysis.'',Administration successful central situation red.,42911,Garcia PLC,Rejected,919-224-6924x476,Romero Group,'Mental Health Care',d8db16ec-9a64-4828-ba9f-3b489cb067a4,Individual,24-01-2023,1562,989,20-09-2020,04-05-2023,GB63TBGI99571546014212,d8db16ec-9a64-4828-ba9f-3b489cb067a4,Michael Lambert,"433 Veronica Fields
Medinaport, SD 09765",(071)599-8442,jonelson@morris-atkinson.info,Yes,07-08-2022,3462,Yes,'Disease-specific health insurance plans'
96afec6d-5ee7-4a43-86eb-1a092518158b,CPT-41590,Monthly,6d0e4ecb-4e17-4cf2-9d22-bf9197a4fd3d,16199,Dr. Devin Sharp,Pierce Inc,Treatment: Performed cataract removal and implanted intraocular lens.',Hand project sure even stock resource.,Hear continue there natural get spring policy.,92799,"Cooper, Tucker and Wolf",Rejected,479-995-5379,Miller-Rodriguez,'Eye and Vision Care',ea0c8ba0-c9a3-4bbf-92a4-ffdb7d4779b6,Individual,05-10-2022,24272,252,04-05-2020,01-04-2023,GB43XHGT58158191748201,ea0c8ba0-c9a3-4bbf-92a4-ffdb7d4779b6,Jessica Crawford,"338 Riley Drives Apt. 151
North Adamton, UT 22583",486.806.5676,douglasdawson@gmail.com,No,15-09-2020,4083,Yes,'Critical illness insurance plans'
8e8088c2-a9a9-4bad-825b-3dbb08e98a2c,CPT-45081,Annually,7f61f33e-8e1d-4b47-b45f-527e1476411b,62049,Dr. Brittany Clark,Velasquez-Russell,Treatment: Provided care for acute kidney injury requiring urgent dialysis.','Admission Start Date:06-05-2022; Admission End: 13-07-2024; Treatment: Treatment: Provided care for acute kidney injury requiring urgent dialysis.'',Reach candidate agreement continue lead.,7317,Fitzpatrick-Harmon,Rejected,903.501.2626x3452,Thomas and Sons,'Protection from Growing Medical Expenses',8541ac7e-b054-45a6-aabf-9f0e5f07c0c0,Family,30-10-2024,17931,327,07-07-2024,13-06-2025,GB51QLSC85496589922952,8541ac7e-b054-45a6-aabf-9f0e5f07c0c0,Jeremy Alexander,"878 Michael Corner Suite 220
Dustinchester, WV 97378",001-167-110-7716x060,jromero@hotmail.com,Yes,06-05-2022,8146,No,'Senior citizen health insurance plans'
d6986e5b-21b6-4035-a32f-9dbfb2f7271e,CPT-32171,Quarterly,9b9800da-328d-4af9-b179-d5f7bcdcee5c,67664,Dr. David Garcia,"Johnson, Carpenter and Bryant",Treatment: Performed hemodialysis for renal failure with continuous monitoring of vitals.','Admission Start Date:12-09-2023; Admission End: 21-02-2025; Treatment: Treatment: Performed hemodialysis for renal failure with continuous monitoring of vitals.'',Throw question this case player.,76808,Suarez Group,Rejected,+1-149-983-3469x725,Scott-Porter,'Covers Ambulance Fees',e303b8ac-fd53-4c60-a6dc-f4d8d214d102,Individual,01-03-2025,62510,985,17-04-2023,12-04-2025,GB11ZHCV85329454566504,e303b8ac-fd53-4c60-a6dc-f4d8d214d102,Jennifer Davis,"842 Smith Forges Apt. 290
Port Stephenfurt, HI 44446",5208759755,gwatts@warren.org,Yes,12-09-2023,1577,No,'Senior citizen health insurance plans'
12eef947-383e-45c2-9086-c273ad9ed9ab,CPT-87680,Annually,5c044d1d-3bcb-4cbb-afe5-8428b996f93a,3184,Dr. Gerald Lawrence,Luna and Sons,Treatment: Administered antipyretics and managed symptoms of dengue hemorrhagic fever.','Admission Start Date:27-04-2020; Admission End: 25-07-2023; Treatment: Treatment: Administered antipyretics and managed symptoms of dengue hemorrhagic fever.'',Financial at necessary focus.,13298,King and Sons,Approved,001-162-181-2632x9148,Ross LLC,'Cardiovascular Health',b8d77dec-af32-46df-8ed2-eff1690b4232,Individual,29-06-2024,7287,471,09-05-2024,11-04-2025,GB05LSJZ90871463953227,b8d77dec-af32-46df-8ed2-eff1690b4232,Courtney Rios,"989 Malone Isle
Bowmanberg, CA 45947",924-511-1389x878,morganbenjamin@ramirez.com,No,27-04-2020,914,Yes,'Disease-specific health insurance plans'
f541aa3d-861e-4f58-89d8-3a20a3d33a98,CPT-10372,Monthly,cd7a4a4a-2147-402b-88fd-8066d2105674,12340,Dr. Dean Roberts,"Watson, Grant and York",Treatment: Managed acute pulmonary embolism through anticoagulation therapy under close supervision.',Body quite purpose avoid others hold.,Or want school beat network participant create.,74641,Cunningham Group,Rejected,-5149,"Mason, Byrd and Ramirez",'Critical Disease Specific Plans',acf71840-e376-4191-b84e-85113b5fc179,Corporate,04-09-2023,82965,54,11-09-2021,10-01-2024,GB78SEFX78424850386536,acf71840-e376-4191-b84e-85113b5fc179,Joseph Duran,"215 David Mission
Munozburgh, MI 72436",329.119.7203x33671,ccopeland@carlson.net,Yes,04-01-2025,5038,Yes,'Comprehessive Health Plan'
f4ebc8e7-075e-493f-983c-51412217ef5b,CPT-59929,Monthly,03e0a4ae-aee1-45ff-bb21-0a4cb6bdbd83,62624,Dr. Zachary Clark,"Wallace, Gonzales and Patterson",Treatment: Administered peritoneal dialysis and provided post-treatment counseling.','Admission Start Date:08-07-2024; Admission End: None; Treatment: Treatment: Administered peritoneal dialysis and provided post-treatment counseling.'',Standard seek discover method without federal.,16200,"Mason, Hart and Pena",Approved,(100)560-8801,"Hamilton, Williams and Bell",'Dental Treatment Coverage',768a6796-242d-4bfa-812e-64e1c7483604,Corporate,26-09-2022,49704,613,17-08-2020,04-04-2023,GB79EHLG11823735489622,768a6796-242d-4bfa-812e-64e1c7483604,Johnny Hess,"293 Brett Locks Suite 742
North Jeremy, FL 72797",445-581-5324x519,huntereric@yahoo.com,No,08-07-2024,295,No,'Comprehessive Health Plan'
60193da5-085c-4642-b987-c67b58041223,CPT-31648,Annually,aa4b01dc-5f00-4de6-a600-10ba891361f0,56322,Dr. Ashley Wilkins,"Carr, Mccoy and Larson",Treatment: Conducted postpartum evaluation and counseling on lactation.',Too color country summer strategy.,Note growth exactly speak raise four building.,94295,Lynch-Lawson,Rejected,031.347.5767x16458,Myers-Murphy,'Skin and Dermatology Care',9c7fb798-5a7b-4578-853f-71231fef1734,Family,26-11-2024,68878,693,25-01-2022,22-07-2025,GB90MEVX52265229391585,9c7fb798-5a7b-4578-853f-71231fef1734,Brian Phillips,"64225 Deborah Plains Apt. 718
Martinfort, WI 66595",345-182-9368,jasmineholt@blair.com,Yes,02-06-2023,9177,No,'Comprehessive Health Plan'
351bdd6b-450f-4915-959a-a1cad54ce170,CPT-16711,Monthly,49b87a93-2c4c-4f36-8d37-e46bebf0719b,5051,Dr. Kylie Baldwin,Olson-Good,Treatment: Provided physiotherapy for mobility improvement.',About short shake bit inside in.,Three executive prove guy finally hand.,40308,"Green, Pittman and Webster",Approved,001-412-229-0130x76376,Melton Group,'Mental Health Care',e6ff579c-8fe4-4606-a3d3-0d9318765f22,Individual,18-09-2024,72575,931,29-07-2020,08-07-2025,GB25AQGS07246975004226,e6ff579c-8fe4-4606-a3d3-0d9318765f22,Brian Wilkerson,"770 Hunter Path
Lynchfort, GA 58782",790363581,perrykenneth@richardson-gonzalez.info,No,09-08-2024,9902,Yes,'Senior citizen health insurance plans'
ea4595fd-25ea-4b5b-8f2d-358f533e17e4,CPT-24724,Monthly,054ed2f6-dcaf-49ac-8118-b9a54df5bd45,95948,Dr. Anna Lawrence,Carroll-Fowler,Treatment: Performed cataract removal and implanted intraocular lens.',Will before stage reality city term itself special. Less nothing those next.,Until here form need church many.,83457,Garcia-Brewer,Rejected,553.321.4058,White Group,'Maternity Benefits',b3651dbf-9de3-43d4-afc0-fa6c89126baa,Family,08-11-2023,54527,738,14-04-2023,12-07-2024,GB37DHIT09079917572413,b3651dbf-9de3-43d4-afc0-fa6c89126baa,Colleen Jones,"379 Martinez Cape Suite 579
Patrickchester, WI 02474",(012)640-4341,castillopatricia@hotmail.com,No,27-12-2023,4896,Yes,'Comprehessive Health Plan'
