Provider ID,Procedure codes/CPT Code,Billing frequency,Patient ID,Total amount,Doctor,Hospital,Diagnosis Report,Discharge Summary,Prescriptions and Bills,Hospital Bills,Insurance Company Name,Fraud history approval/rejection status,Contact Details,Network Partners,Policy Name,Benefits,Policy Number,Policy type,Renewal Date,Claim limits,Premium amount,Start Date,End Date,Bank Account,Policy Number (Claim),Policy Holder Name,Address,Phone Number,Email,Covered,Hospitalized Date,Treatment expenses,Claim Documents Submitted
e47822fa-03ec-4b22-b9f5-5bf28c9616b5,CPT-32878,Annually,8b69335f-70c6-4ad2-a948-ec26d0085a48,45473,Dr. Robert Williams,Barton Ltd,"Patient ID: 8b69335f-70c6-4ad2-a948-ec26d0085a48, Hospital: Barton Ltd , Doctor:Dr. Robert Williams, Treatment: Administered supplements for maternal health and fetal development.",Office green necessary news public believe range.,Side deep seven present arm general court chair.,61656,Barry-Blair,Rejected,610.385.4492x1524,"Mueller, Larson and Wilkinson",Critical illness insurance plans,Critical Disease Specific Plans,1a283488-4e03-4490-8037-10d25fb7a28d,Corporate,10-01-2024,79069,630,04-10-2023,21-06-2024,GB12WJQU34237632490342,1a283488-4e03-4490-8037-10d25fb7a28d,Jonathan Cooper,"5477 Timothy Rest
Lake Lindsay, IL 49311",878.804.5206,timothyduffy@yahoo.com,No,08-03-2021,2148,Yes
e02a9d65-7a67-41a6-9c2f-6755c86897b9,CPT-14881,Monthly,ba870726-d6d5-469a-ad2e-0ca4c6d61930,81029,Dr. Jodi Williams,"Hansen, Wagner and Miller","Patient ID: ba870726-d6d5-469a-ad2e-0ca4c6d61930, Hospital: Hansen, Wagner and Miller , Doctor:Dr. Jodi Williams, Treatment: Hospitalized for treatment of severe asthma exacerbation with corticosteroids.",Impact place energy. Research material class.,Relate determine single each.,29840,Hudson-Clark,Approved,001-598-896-2194x0639,Porter-Mendoza,Critical illness insurance plans,Critical Disease Specific Plans,520edfd2-50ce-4af6-b4d7-788821031aef,Individual,16-12-2023,9338,33,02-11-2021,14-08-2024,GB15LLZX04102731344427,520edfd2-50ce-4af6-b4d7-788821031aef,Harry Wheeler,"80262 Bennett Motorway Apt. 669
Mannmouth, NJ 55293",197.786.8967x138,katherine08@hotmail.com,Yes,17-03-2020,2394,Yes
7fbfc8a4-ed8f-48c4-ac37-58cbe883cd0b,CPT-66729,Annually,f8fb4b23-3283-4dd6-afef-97bce64e13e2,78341,Dr. Dawn Vaughn,Hunter PLC,"Patient ID: f8fb4b23-3283-4dd6-afef-97bce64e13e2, Hospital: Hunter PLC , Doctor:Dr. Dawn Vaughn, Treatment: Provided cardiac rehabilitation and prescribed medications for recovery.",Rate research region store happy garden.,Firm everyone that. Such our cut condition guess.,12367,Carter Inc,Approved,(280)674-7733x986,Richards LLC,Senior citizen health insurance plans,Cardiovascular Health,f88613c3-6ef4-4b2a-998c-5946496a6ff9,Individual,23-12-2021,19632,819,02-07-2021,27-11-2022,GB59LOCN55419783429144,f88613c3-6ef4-4b2a-998c-5946496a6ff9,Carla Miller,"9427 Stephanie Haven
New Amanda, VA 89349",659.615.7587x13496,davidbaker@gmail.com,Yes,01-08-2024,2141,Yes
a175bf85-aa4a-432d-9a8f-1821f4e2d0fe,CPT-72414,Quarterly,fb7cac26-0284-423b-adf3-c862bf42f636,2995,Dr. Amanda Williams,"Perkins, Smith and Rodriguez","Patient ID: fb7cac26-0284-423b-adf3-c862bf42f636, Hospital: Perkins, Smith and Rodriguez , Doctor:Dr. Amanda Williams, Treatment: Administered bronchodilators and oxygen therapy for chronic obstructive pulmonary disease (COPD).",Step model rise fire. Carry ground her music.,Center ten and carry card rich executive.,61189,Carter-Sanford,Approved,+1-919-445-0752x581,"Owen, Curtis and Davidson",Critical illness insurance plans,Critical Disease Specific Plans,a8c08b3b-d1a7-4ef7-be0e-d6828b2ac957,Individual,10-02-2023,77194,683,09-12-2021,19-07-2023,GB75QGYF28985989865751,a8c08b3b-d1a7-4ef7-be0e-d6828b2ac957,Katherine Taylor,"346 Margaret Via
South Luis, FL 06095",+1-561-400-0162x7072,aleon@moore.com,Yes,19-02-2022,8620,Yes
13a31ddc-c48a-48db-9c6c-52e5e38a627d,CPT-32643,Monthly,26c8c550-c8c5-406c-83de-3955dd086eb6,65697,Dr. Nathan Lopez,Freeman Ltd,"Patient ID: 26c8c550-c8c5-406c-83de-3955dd086eb6, Hospital: Freeman Ltd , Doctor:Dr. Nathan Lopez, Treatment: Conducted postpartum evaluation and counseling on lactation.",Hotel option act wrong month friend.,Former business style player produce manager TV.,24778,Tucker-Skinner,Rejected,077-091-1163,Schneider Inc,Comprehessive Health Plan,Diabetes-Specific Benefits,e8d59767-e971-4097-9725-d3aa32a7b3b2,Individual,14-07-2024,45457,549,13-09-2021,13-12-2024,GB22EFQY32018609133515,e8d59767-e971-4097-9725-d3aa32a7b3b2,Adam Higgins,"81777 Christina Walk
East Ian, MS 49676",448.145.6091,leblanclogan@morris-graves.com,Yes,09-03-2022,2534,Yes
14f450bb-5f96-459b-9600-d7a12463589f,CPT-72242,Annually,8367d7d9-6309-4764-91d7-e6771f50a718,59500,Dr. Shawn Rowland,Nichols-Hunter,"Patient ID: 8367d7d9-6309-4764-91d7-e6771f50a718, Hospital: Nichols-Hunter , Doctor:Dr. Shawn Rowland, Treatment: Provided prenatal care and routine ultrasound monitoring.",Cost world especially show. Night shake consider really moment himself economy despite.,Director light by.,84716,Crawford Group,Approved,+1-096-155-6635x7150,"Rodriguez, Duke and Ayala",Comprehessive Health Plan,Mental Health Care,e949d665-5c5b-49ef-9e7d-8af69cbac59d,Family,29-04-2023,52192,933,09-11-2020,08-02-2024,GB91CXVS95789433148117,e949d665-5c5b-49ef-9e7d-8af69cbac59d,Douglas Smith,"54683 Hart Station Apt. 110
West Amyburgh, VA 23316",184-187-3725,vsherman@hotmail.com,Yes,28-08-2022,8985,No
5b160f42-e09c-41e2-90f4-8934bcdef839,CPT-21944,Monthly,f76c46ef-7c71-44e8-9423-a0a89425bc5e,5414,Dr. Andrea Martinez,Robinson PLC,"Patient ID: f76c46ef-7c71-44e8-9423-a0a89425bc5e, Hospital: Robinson PLC , Doctor:Dr. Andrea Martinez, Treatment: Conducted angioplasty and monitored for complications.",Child operation after management back drop. So lead who state.,Fight game wind which.,38781,Robles Group,Rejected,(152)124-2046x7336,Smith-Robinson,Senior citizen health insurance plans,Low-Cost Premium for Young People,9ab26f92-12e4-4078-a1ad-7cb960825ee0,Individual,19-01-2024,27214,40,24-08-2023,29-01-2024,GB39KUDE14528228174679,9ab26f92-12e4-4078-a1ad-7cb960825ee0,James Strong,"931 Brown Via Suite 185
West Paigeport, AL 54383",5723974858,carlos16@hotmail.com,Yes,30-04-2020,515,Yes
3e25c115-69a6-4b2b-ae68-ece07a5b28a8,CPT-32725,Monthly,36bf4e40-efcf-4d15-9398-11848bf3ce33,6343,Dr. Amanda Gibson,Grant and Sons,"Patient ID: 36bf4e40-efcf-4d15-9398-11848bf3ce33, Hospital: Grant and Sons , Doctor:Dr. Amanda Gibson, Treatment: Administered pain relief for post-operative recovery.",Main should you edge appear central those reflect.,The fact answer agent feeling road.,42185,Moore Inc,Rejected,001-953-989-9730x7223,Edwards Group,Senior citizen health insurance plans,Hospitalisation Benefits,c741b5fd-73df-4cdf-911b-270784ec5951,Family,21-12-2024,57477,55,21-06-2024,20-05-2025,GB78YEPP25379229241755,c741b5fd-73df-4cdf-911b-270784ec5951,Kaitlin Smith,"Unit 5660 Box 9983
DPO AE 57880",837.655.8874x0335,john18@yahoo.com,No,24-02-2022,3033,Yes
6e4a86e8-8aff-4b81-b233-32e678890a5b,CPT-62205,Quarterly,04414c4e-e24a-48a2-8ff8-70616c372ce5,69750,Dr. Patricia Simon,"Hunter, Cabrera and Rivera","Patient ID: 04414c4e-e24a-48a2-8ff8-70616c372ce5, Hospital: Hunter, Cabrera and Rivera , Doctor:Dr. Patricia Simon, Treatment: Administered post-operative eye drops and advised on vision recovery.",Collection service all eat reason writer bar.,Voice arrive hair inside he face.,25145,Moore Ltd,Rejected,(598)767-4676,"Robinson, Martin and Vasquez",Senior citizen health insurance plans,Skin and Dermatology Care,89f51b85-ef9f-4a0e-9bd5-26b70b5e4695,Corporate,03-06-2022,99944,329,07-12-2021,18-09-2022,GB34UUJW63887433489888,89f51b85-ef9f-4a0e-9bd5-26b70b5e4695,Brenda Warren,"6375 Scott Avenue Suite 426
Port Derrick, IA 46769",001-737-910-1875x264,melissa50@austin.org,Yes,18-01-2021,8414,Yes
26d65cba-5bab-4622-bb58-be29c379166e,CPT-13727,Quarterly,473600e0-6e3f-4aa1-810c-f3547a11788c,53452,Dr. Patrick Forbes,Mcneil-Wilson,"Patient ID: 473600e0-6e3f-4aa1-810c-f3547a11788c, Hospital: Mcneil-Wilson , Doctor:Dr. Patrick Forbes, Treatment: Conducted routine check-up and prescribed vitamins.",Sense pay remain book each.,Section as include green parent total.,17300,"Graham, Lee and Harvey",Rejected,574-734-1635,Carter-Cunningham,Disease-specific health insurance plans,Cardiovascular Health,9fdf22a9-db36-4301-96aa-11d30c624c28,Family,25-02-2025,63798,311,03-02-2025,01-11-2025,GB72YIHL59743243295564,9fdf22a9-db36-4301-96aa-11d30c624c28,Alejandra Allen,"753 Thompson Ridges
Port Selenaville, CA 83059",306.741.6357,mharris@gmail.com,No,12-04-2022,2625,Yes
f3e7bc1f-2ff4-4f78-9705-1924c46291b8,CPT-10438,Annually,f12fa471-8c74-417a-9e2b-84b818b22c24,61434,Dr. Carl Bush,Robles-Parker,"Patient ID: f12fa471-8c74-417a-9e2b-84b818b22c24, Hospital: Robles-Parker , Doctor:Dr. Carl Bush, Treatment: Conducted angioplasty and monitored for complications.",And language evidence hope customer mother. Any because general table at tonight.,Beat role method. Travel method staff story.,94058,"Mills, Garza and Ward",Approved,2624221509,Garza Ltd,Disease-specific health insurance plans,Mental Health Care,1a0fef85-54d7-4c64-a0bc-8c2fefd8ae44,Family,26-02-2025,75221,232,29-10-2023,24-03-2025,GB89LZXW83160648888335,1a0fef85-54d7-4c64-a0bc-8c2fefd8ae44,Ruben Marshall,"110 Hayden Meadow Apt. 028
Meganberg, NM 58838",(484)527-0501x19044,christiandavid@hernandez-austin.com,No,04-09-2023,3858,No
e6d808d7-cd22-44ae-8ad8-ae74b149b967,CPT-51170,Quarterly,4d488ed5-98b1-476c-945b-3321ee360dca,67107,Dr. Jeffrey Kerr,Barton-Simpson,"Patient ID: 4d488ed5-98b1-476c-945b-3321ee360dca, Hospital: Barton-Simpson , Doctor:Dr. Jeffrey Kerr, Treatment: Performed hemodialysis for renal failure with continuous monitoring of vitals.","Admission Start Date:18-01-2023, Admission End: 19-09-2023, , Treatment: Patient ID: 4d488ed5-98b1-476c-945b-3321ee360dca, Hospital: Barton-Simpson , Doctor:Dr. Jeffrey Kerr, Treatment: Performed hemodialysis for renal failure with continuous monitoring of vitals.",Society ground data billion office behind.,94120,"Hartman, Clark and Manning",Approved,2797240245,Moore-Stephens,Critical illness insurance plans,Maternity Benefits,0073804d-bacc-4439-b456-1ee16e533aae,Individual,06-05-2023,1733,408,13-01-2021,29-11-2023,GB80UZDK43170819181278,0073804d-bacc-4439-b456-1ee16e533aae,Jason Newton,"PSC 1824, Box 1604
APO AP 79072",(506)579-9259x207,rruiz@yahoo.com,No,18-01-2023,6319,Yes
f8931a70-b688-44be-9866-7eff503b004a,CPT-64865,Quarterly,003be4fc-61ed-4367-b956-94ff50abefde,17827,Dr. Linda Castillo,Edwards-Washington,"Patient ID: 003be4fc-61ed-4367-b956-94ff50abefde, Hospital: Edwards-Washington , Doctor:Dr. Linda Castillo, Treatment: Conducted angioplasty and monitored for complications.",Play run civil law hour hair.,Talk feeling performance charge plant.,42938,Calderon-Herrera,Approved,367.746.6596x2289,Johnston and Sons,Comprehessive Health Plan,Low-Cost Premium for Young People,f3f59d75-c916-48ad-82e4-2e8834b21b99,Corporate,16-03-2024,63840,288,24-06-2023,15-04-2024,GB05PONB26817794897258,f3f59d75-c916-48ad-82e4-2e8834b21b99,John Rios,"424 Kathryn Islands Apt. 720
Gordonmouth, AL 23249",817.586.8895,sclayton@gmail.com,No,25-07-2021,2091,No
cca70385-a76a-41ea-b1aa-25db0a92bded,CPT-24659,Quarterly,0ce76337-aa02-4be7-a683-dfc85e647048,46812,Dr. Mary Huynh,"Kelly, Yates and Stevens","Patient ID: 0ce76337-aa02-4be7-a683-dfc85e647048, Hospital: Kelly, Yates and Stevens , Doctor:Dr. Mary Huynh, Treatment: Assisted with delivery and provided neonatal care.",Different around kind six kitchen network.,Design southern more environment example.,12453,Anderson PLC,Approved,001-453-713-4115x719,Roberts-Hooper,Senior citizen health insurance plans,Eye and Vision Care,5f6741a6-03f3-4fdb-823b-da03fe8ab10a,Corporate,17-10-2024,62106,440,14-03-2021,08-06-2025,GB11GQCW84342782533927,5f6741a6-03f3-4fdb-823b-da03fe8ab10a,Sharon Holmes,"094 Elizabeth Burgs Suite 277
Brownberg, ID 35204",001-735-873-4342x612,nicholaspacheco@bowers.com,Yes,21-06-2023,76,No
514e1eda-5d06-47af-9348-4273d4cc930e,CPT-94142,Monthly,d11f63cf-c36a-4cc0-a849-223c2a4314c3,86246,Dr. Heather Collins,Duncan PLC,"Patient ID: d11f63cf-c36a-4cc0-a849-223c2a4314c3, Hospital: Duncan PLC , Doctor:Dr. Heather Collins, Treatment: Managed acute pulmonary embolism through anticoagulation therapy under close supervision.",Agent large set ten rock avoid standard.,Authority star carry general.,35990,Wilson Group,Approved,001-029-369-4508x9007,Perkins-Schultz,Comprehessive Health Plan,Protection from Growing Medical Expenses,3551057c-d504-40bd-8cdd-cc2419f32260,Corporate,03-05-2022,21326,498,26-12-2021,23-08-2022,GB93SQOM46846994079624,3551057c-d504-40bd-8cdd-cc2419f32260,Luis Harper,"69232 Johnston Fields Apt. 502
Allisonfurt, MD 05727",319.027.7090x73259,elizabethcarter@romero-lowe.com,Yes,04-07-2022,7164,Yes
a21315c4-a2ae-474a-8cbc-1b81c9bb4cdd,CPT-12699,Monthly,63e873d9-21c2-4bb2-9a81-20b9e6cb7f84,44714,Dr. Tara Kelly,Wright-Olsen,"Patient ID: 63e873d9-21c2-4bb2-9a81-20b9e6cb7f84, Hospital: Wright-Olsen , Doctor:Dr. Tara Kelly, Treatment: Provided prenatal care and routine ultrasound monitoring.",Event card same relationship animal authority current.,Alone oil address majority parent.,85430,"Campbell, Poole and Perry",Rejected,(925)239-6744x57018,Johnson and Sons,Senior citizen health insurance plans,Covers Ambulance Fees,cedf98e2-e47a-40ba-8893-6c809235d418,Family,23-01-2025,93079,953,11-04-2024,08-09-2025,GB38BLNN16936386870255,cedf98e2-e47a-40ba-8893-6c809235d418,Katherine Wagner,"1390 Davis Oval
South Larry, VA 60779",(557)893-6457x1840,hannahmorris@hotmail.com,No,05-07-2021,5217,Yes
abc6af3a-0962-481d-9040-9d1fe7e0d19a,CPT-59057,Monthly,10efe9ff-f4a3-4051-ae05-f2f5b6ce9e29,39317,Dr. Michael Cruz,Huff-Ferguson,"Patient ID: 10efe9ff-f4a3-4051-ae05-f2f5b6ce9e29, Hospital: Huff-Ferguson , Doctor:Dr. Michael Cruz, Treatment: Provided intravenous fluids and electrolyte therapy for severe dehydration.",Concern it poor best civil little speak six. Baby late never pattern especially.,Past arrive heavy weight.,64400,Lawrence-Wilson,Rejected,(056)714-4932x4008,Tyler Ltd,Comprehessive Health Plan,Hospitalisation Benefits,a2c8ab62-aaab-4203-9bd4-7ba3122b8251,Corporate,18-08-2022,56127,934,05-11-2021,08-08-2023,GB64OYKF26348873528732,a2c8ab62-aaab-4203-9bd4-7ba3122b8251,Daniel Spencer,"488 Mendez Manors Suite 663
Port Nicholasland, MD 44808",(331)449-0432x1501,courtney07@moore.biz,No,06-12-2024,4516,No
c4296fb1-086f-4446-88b7-86b7ddc4c021,CPT-84848,Monthly,e91ec944-0d57-460e-9bc6-afc79f87ae5e,15672,Dr. John Prince,Weaver Inc,"Patient ID: e91ec944-0d57-460e-9bc6-afc79f87ae5e, Hospital: Weaver Inc , Doctor:Dr. John Prince, Treatment: Administered post-operative care for valve replacement surgery.","Admission Start Date:18-01-2024, Admission End: None, , Treatment: Patient ID: e91ec944-0d57-460e-9bc6-afc79f87ae5e, Hospital: Weaver Inc , Doctor:Dr. John Prince, Treatment: Administered post-operative care for valve replacement surgery.",Minute of author light range order practice.,46486,"Weaver, Webb and Patrick",Rejected,114.050.6545,Daniels-Reed,Comprehessive Health Plan,Maternity Benefits,80a0dc1d-d646-4208-8da4-94c25717ad4b,Family,28-11-2021,64011,679,22-08-2020,11-01-2022,GB08MYRN65530520102263,80a0dc1d-d646-4208-8da4-94c25717ad4b,Eric Rodriguez,"95797 Chen Walk Apt. 361
West William, NV 68348",155-622-9882,megan02@gmail.com,Yes,18-01-2024,7185,No
0de5e957-4ed6-4b71-a560-73c3c0cca39c,CPT-28517,Monthly,51d7820d-7df1-4b46-a725-27c10da20021,97026,Dr. Brittany Spencer,"Rodriguez, Payne and Cruz","Patient ID: 51d7820d-7df1-4b46-a725-27c10da20021, Hospital: Rodriguez, Payne and Cruz , Doctor:Dr. Brittany Spencer, Treatment: Provided counseling for mental health support.",Perhaps similar tonight. Lose when piece official maintain follow.,Despite seek song. Ten scientist weight start.,88732,"Martin, Green and Reynolds",Approved,001-792-201-2185,Mckenzie Group,Critical illness insurance plans,Mental Health Care,cb021aa9-81f9-40b8-bab9-24082898a85d,Family,26-06-2024,51666,280,13-04-2020,28-08-2024,GB66RPVU15572031408445,cb021aa9-81f9-40b8-bab9-24082898a85d,Robert Dickerson MD,"2313 Johnson Ways
Oliverbury, CO 96873",+1-357-499-3547x5387,byrdsarah@montgomery.com,No,11-09-2020,274,No
5ba08a37-97f2-4ff4-954f-79bae6848072,CPT-44630,Quarterly,c7267390-fb19-4efb-8665-caa4f8f55f3f,99531,Dr. Jacqueline Sanchez,Ali-Turner,"Patient ID: c7267390-fb19-4efb-8665-caa4f8f55f3f, Hospital: Ali-Turner , Doctor:Dr. Jacqueline Sanchez, Treatment: Assessed pre-surgery and provided comprehensive eye care instructions.","Admission Start Date:21-11-2023, Admission End: None, , Treatment: Patient ID: c7267390-fb19-4efb-8665-caa4f8f55f3f, Hospital: Ali-Turner , Doctor:Dr. Jacqueline Sanchez, Treatment: Assessed pre-surgery and provided comprehensive eye care instructions.",Court six key treatment.,34894,Matthews PLC,Approved,(371)995-4392x08027,"Hartman, Reid and Gallagher",Comprehessive Health Plan,Cardiovascular Health,00ecc940-d70b-42df-b3fa-e619ceedf85a,Individual,16-06-2023,65939,636,30-04-2020,13-09-2023,GB23BKYQ96593485060932,00ecc940-d70b-42df-b3fa-e619ceedf85a,Nicole Hale,"17810 Teresa Roads Suite 355
Russellborough, NY 11324",+1-156-142-7149x4103,markfletcher@gmail.com,No,21-11-2023,5551,Yes
6c3a0041-719e-4a57-a661-a7642e77a4d1,CPT-70565,Monthly,a5a83eab-2e63-48b4-83c9-7269f7d4c380,3576,Dr. Tiffany Vazquez,"Estrada, Mccann and Donaldson","Patient ID: a5a83eab-2e63-48b4-83c9-7269f7d4c380, Hospital: Estrada, Mccann and Donaldson , Doctor:Dr. Tiffany Vazquez, Treatment: Provided prenatal care and routine ultrasound monitoring.",President market language recently tend. Society business rather join allow play information.,Maybe city either range.,64778,"Porter, Turner and Key",Rejected,912.019.3410x240,Prince-Espinoza,Comprehessive Health Plan,Critical Disease Specific Plans,277d5b48-2a71-4571-befe-4a299533725a,Family,10-02-2024,59402,89,26-05-2020,12-07-2024,GB35RGYO24606829665950,277d5b48-2a71-4571-befe-4a299533725a,Nancy Peterson,"1332 David Prairie Suite 691
New Kimberlytown, KS 79144",001-912-284-3827x033,jasonkelley@yahoo.com,Yes,30-05-2022,9033,Yes
622a5a56-ebd6-48a9-9977-1f827b7f6dab,CPT-97426,Monthly,3bad73c4-704a-4f95-ad81-d08ed8a8bd24,3299,Dr. Gary Cox,"Suarez, Ortiz and Hunter","Patient ID: 3bad73c4-704a-4f95-ad81-d08ed8a8bd24, Hospital: Suarez, Ortiz and Hunter , Doctor:Dr. Gary Cox, Treatment: Provided physiotherapy for mobility improvement.",Hard recently indicate relate what ever.,Away use sing your.,63459,"Thomas, Bell and Perry",Approved,001-748-447-7961x570,"Morales, Perez and Arellano",Senior citizen health insurance plans,Dental Treatment Coverage,ffe2eea5-567b-4271-9e9e-5c5da065bb1e,Individual,06-02-2025,58112,375,02-02-2025,16-01-2026,GB69UZVQ38451750225660,ffe2eea5-567b-4271-9e9e-5c5da065bb1e,Pamela White,"5400 Hill Port
South Johnville, KY 88272",990-432-6806x228,lewisamber@page.net,No,11-08-2021,164,No
ebafd30b-405a-4a64-8824-24fc98a7557c,CPT-93260,Monthly,3f63c725-d30f-4476-a22a-259401ce126e,10039,Dr. Kevin Perry,Galvan-Williams,"Patient ID: 3f63c725-d30f-4476-a22a-259401ce126e, Hospital: Galvan-Williams , Doctor:Dr. Kevin Perry, Treatment: Administered supplements for maternal health and fetal development.",Apply heart voice arm hear college. Still civil project sound forward argue child.,Need other green college size.,63608,"Rangel, Gomez and Wade",Approved,595-278-5921x1701,Gray Inc,Comprehessive Health Plan,Low-Cost Premium for Young People,9bc2c386-1962-4440-9ca1-44cacacbe113,Corporate,21-11-2022,41042,451,07-03-2021,13-10-2023,GB98PSDE70024690008840,9bc2c386-1962-4440-9ca1-44cacacbe113,Lucas Hill,"946 Elizabeth Squares Apt. 931
Lake Adriennehaven, MI 67025",347-535-3879x24147,vgarza@yahoo.com,No,29-07-2023,3373,No
d4fc667b-2daa-40d4-9b51-a2c3463437d1,CPT-87489,Annually,76f37670-9be6-449d-891e-6f2da3233d2e,13646,Dr. Marc Harvey,Vang Ltd,"Patient ID: 76f37670-9be6-449d-891e-6f2da3233d2e, Hospital: Vang Ltd , Doctor:Dr. Marc Harvey, Treatment: Managed complications of chronic kidney disease through hospitalization and dialysis sessions.","Admission Start Date:26-01-2025, Admission End: None, , Treatment: Patient ID: 76f37670-9be6-449d-891e-6f2da3233d2e, Hospital: Vang Ltd , Doctor:Dr. Marc Harvey, Treatment: Managed complications of chronic kidney disease through hospitalization and dialysis sessions.",None I accept hard interview learn time anything.,15253,Thornton-Ward,Approved,591.493.8895x2326,Gonzalez Ltd,Senior citizen health insurance plans,Low-Cost Premium for Young People,3419787f-eaf0-4d0f-ac5d-5dfa5198c949,Family,18-06-2021,10472,288,25-03-2020,05-06-2022,GB12VDWR43001680441627,3419787f-eaf0-4d0f-ac5d-5dfa5198c949,Ronnie Donaldson,"4874 Alison Common Apt. 240
Terribury, AK 69139",001-729-362-3554x28182,tmartinez@reed.com,No,26-01-2025,2456,No
